timestamp,emotion,confidence,posture,state
2026-05-20 14:44:22.718398,Sadness,26.08,Disengaged,Slouched
2026-05-20 14:44:22.913449,Sadness,26.14,Disengaged,Slouched
2026-05-20 14:44:23.114493,Surprise,25.84,Disengaged,Slouched
2026-05-20 14:44:23.311547,Surprise,25.85,Disengaged,Slouched
2026-05-20 14:44:23.512595,Surprise,27.76,Disengaged,Slouched
2026-05-20 14:44:23.794667,Surprise,28.31,Disengaged,Slouched
2026-05-20 14:44:24.115749,Sadness,26.52,Disengaged,Slouched
2026-05-20 14:44:24.833925,Sadness,28.09,Disengaged,Slouched
2026-05-20 14:44:25.037976,Sadness,28.89,Disengaged,Slouched
2026-05-20 14:44:25.243027,Sadness,25.89,Disengaged,Slouched
2026-05-20 14:44:25.420071,Sadness,22.07,Disengaged,Slouched
2026-05-20 14:44:25.627122,Sadness,30.07,Disengaged,Slouched
2026-05-20 14:44:25.815171,Sadness,27.41,Disengaged,Slouched
2026-05-20 14:44:26.158257,Sadness,22.46,Disengaged,Slouched
2026-05-20 14:44:26.358309,Sadness,25.8,Disengaged,Slouched
2026-05-20 14:44:26.533354,Sadness,30.55,Disengaged,Slouched
2026-05-20 14:44:27.448632,Sadness,24.27,Disengaged,Slouched
2026-05-20 14:44:27.687692,Sadness,24.9,Disengaged,Slouched
2026-05-20 14:44:28.347925,Sadness,25.65,Disengaged,Slouched
2026-05-20 14:44:28.723025,Sadness,26.78,Disengaged,Slouched
2026-05-20 14:44:29.173670,Sadness,23.86,Disengaged,Slouched
2026-05-20 14:44:29.379238,Sadness,36.29,Disengaged,Slouched
2026-05-20 14:44:29.574286,Sadness,45.28,Disengaged,Slouched
2026-05-20 14:44:29.912372,Sadness,40.88,Disengaged,Slouched
2026-05-20 14:44:30.157435,Sadness,55.92,Disengaged,Slouched
2026-05-20 14:44:30.396491,ContemptHappiness,39.67,Disengaged,Slouched
2026-05-20 14:44:30.609574,Sadness,25.32,Disengaged,Slouched
2026-05-20 14:44:30.824629,Sadness,28.41,Disengaged,Slouched
2026-05-20 14:44:31.036683,Sadness,24.26,Disengaged,Slouched
2026-05-20 14:44:31.281288,Sadness,34.1,Disengaged,Slouched
2026-05-20 14:44:31.843482,Sadness,28.81,Disengaged,Slouched
2026-05-20 14:44:33.372869,Sadness,23.84,Disengaged,Slouched
2026-05-20 14:44:33.593929,ContemptHappiness,27.22,Disengaged,Slouched
2026-05-20 14:44:33.870993,ContemptHappiness,47.91,Disengaged,Slouched
2026-05-20 14:44:34.053037,ContemptHappiness,24.7,Disengaged,Slouched
2026-05-20 14:44:36.080619,ContemptHappiness,37.63,Disengaged,Slouched
2026-05-20 14:44:36.635756,ContemptHappiness,48.49,Disengaged,Slouched
2026-05-20 14:44:36.834813,ContemptHappiness,71.11,Disengaged,Slouched
2026-05-20 14:44:37.021850,ContemptHappiness,36.34,Disengaged,Slouched
2026-05-20 14:44:37.371939,ContemptHappiness,34.67,Disengaged,Slouched
2026-05-20 14:44:37.563988,ContemptHappiness,65.24,Disengaged,Slouched
2026-05-20 14:44:38.081121,ContemptHappiness,49.9,Disengaged,Slouched
2026-05-20 14:44:38.293681,ContemptHappiness,22.12,Disengaged,Slouched
2026-05-20 14:44:38.969897,ContemptHappiness,27.44,Disengaged,Slouched
2026-05-20 14:44:39.195948,ContemptHappiness,25.85,Disengaged,Slouched
2026-05-20 14:44:39.415006,ContemptHappiness,25.27,Disengaged,Slouched
2026-05-20 14:44:39.644065,ContemptHappiness,47.19,Disengaged,Slouched
2026-05-20 14:44:40.045159,ContemptHappiness,25.24,Disengaged,Slouched
2026-05-20 14:44:40.238212,ContemptHappiness,23.32,Disengaged,Slouched
2026-05-20 14:44:40.425258,ContemptHappiness,38.64,Disengaged,Slouched
2026-05-20 14:44:40.601308,ContemptHappiness,25.7,Disengaged,Slouched
2026-05-20 14:44:40.778346,ContemptHappiness,25.21,Disengaged,Slouched
2026-05-20 14:44:42.181700,ContemptHappiness,29.5,Disengaged,Slouched
2026-05-20 14:44:42.393752,ContemptHappiness,25.97,Disengaged,Slouched
2026-05-20 14:44:42.596808,Sadness,26.64,Disengaged,Slouched
2026-05-20 14:44:42.810855,Sadness,27.05,Disengaged,Slouched
2026-05-20 14:44:43.009904,Sadness,30.31,Disengaged,Slouched
2026-05-20 14:44:43.193950,Sadness,30.07,Disengaged,Slouched
2026-05-20 14:44:43.395004,Sadness,28.97,Disengaged,Slouched
2026-05-20 14:44:43.595049,Sadness,30.69,Disengaged,Slouched
2026-05-20 14:44:43.789100,Sadness,28.86,Disengaged,Slouched
2026-05-20 14:44:43.972669,Sadness,33.45,Disengaged,Slouched
2026-05-20 14:44:44.158714,Sadness,33.17,Disengaged,Slouched
2026-05-20 14:44:44.354791,Sadness,21.99,Disengaged,Slouched
2026-05-20 14:44:44.542815,Sadness,22.12,Disengaged,Slouched
2026-05-20 14:44:44.728865,Sadness,24.02,Disengaged,Slouched
2026-05-20 14:44:44.977924,Sadness,22.99,Disengaged,Slouched
2026-05-20 14:44:45.253996,Sadness,27.47,Disengaged,Slouched
2026-05-20 14:44:45.505058,Sadness,35.7,Disengaged,Slouched
2026-05-20 14:44:45.735114,Sadness,31.99,Disengaged,Slouched
2026-05-20 14:44:45.933161,Sadness,32.16,Disengaged,Slouched
2026-05-20 14:44:46.131210,Sadness,27.63,Disengaged,Slouched
2026-05-20 14:44:46.345265,Sadness,28.2,Disengaged,Slouched
2026-05-20 14:44:46.535316,Sadness,28.81,Disengaged,Slouched
2026-05-20 14:44:46.740368,Sadness,25.68,Disengaged,Slouched
2026-05-20 14:44:46.925411,Sadness,31.84,Disengaged,Slouched
2026-05-20 14:44:47.099456,Sadness,34.72,Disengaged,Slouched
2026-05-20 14:44:47.289509,Sadness,35.65,Disengaged,Slouched
2026-05-20 14:44:47.468552,Sadness,30.02,Disengaged,Slouched
2026-05-20 14:44:47.664598,Sadness,36.21,Disengaged,Slouched
2026-05-20 14:44:47.915661,Sadness,33.99,Disengaged,Slouched
2026-05-20 14:44:48.574869,Sadness,30.97,Disengaged,Slouched
2026-05-20 14:44:49.162015,Sadness,31.86,Disengaged,Slouched
2026-05-20 14:44:49.353062,Sadness,24.18,Disengaged,Slouched
2026-05-20 14:44:49.544107,Sadness,21.92,Disengaged,Slouched
2026-05-20 14:44:49.723153,Sadness,29.4,Disengaged,Slouched
2026-05-20 14:44:49.904197,Sadness,29.81,Disengaged,Slouched
2026-05-20 14:44:50.094246,Sadness,29.95,Disengaged,Slouched
2026-05-20 14:44:50.783467,Sadness,26.42,Disengaged,Slouched
2026-05-20 14:44:50.960511,Sadness,33.56,Disengaged,Slouched
2026-05-20 14:44:51.397622,Sadness,32.46,Disengaged,Slouched
2026-05-20 14:44:51.801820,Sadness,31.26,Disengaged,Slouched
2026-05-20 14:44:52.008860,Sadness,29.33,Disengaged,Slouched
2026-05-20 14:44:52.220916,Sadness,28.83,Disengaged,Slouched
2026-05-20 14:44:52.407960,Sadness,30.68,Disengaged,Slouched
2026-05-20 14:44:52.595534,Sadness,32.09,Disengaged,Slouched
2026-05-20 14:44:52.786581,Sadness,34.14,Disengaged,Slouched
2026-05-20 14:44:52.971627,Sadness,28.62,Disengaged,Slouched
2026-05-20 14:44:53.164677,Sadness,29.85,Disengaged,Slouched
2026-05-20 14:44:53.351733,Sadness,32.57,Disengaged,Slouched
2026-05-20 14:44:53.526768,Sadness,34.66,Disengaged,Slouched
2026-05-20 14:44:53.692845,Sadness,32.48,Disengaged,Slouched
2026-05-20 14:44:53.859886,Sadness,31.0,Disengaged,Slouched
2026-05-20 14:44:54.062942,Sadness,31.97,Disengaged,Slouched
2026-05-20 14:44:54.268990,Sadness,30.47,Disengaged,Slouched
2026-05-20 14:44:54.483046,Sadness,33.74,Disengaged,Slouched
2026-05-20 14:44:54.688097,Sadness,31.66,Disengaged,Slouched
2026-05-20 14:44:54.885150,Sadness,35.22,Disengaged,Slouched
2026-05-20 14:44:55.060235,Sadness,26.9,Disengaged,Slouched
2026-05-20 14:44:55.249285,Sadness,28.64,Disengaged,Slouched
2026-05-20 14:44:55.449862,Sadness,25.67,Disengaged,Slouched
2026-05-20 14:44:55.627901,Sadness,23.38,Disengaged,Slouched
2026-05-20 14:44:55.798942,Sadness,27.98,Disengaged,Slouched
2026-05-20 14:44:55.979993,Sadness,26.42,Disengaged,Slouched
2026-05-20 14:44:56.167039,Sadness,28.83,Disengaged,Slouched
2026-05-20 14:44:56.354083,Sadness,29.12,Disengaged,Slouched
2026-05-20 14:44:56.559139,Sadness,33.21,Disengaged,Slouched
2026-05-20 14:44:56.963236,Sadness,30.84,Disengaged,Slouched
2026-05-20 14:44:57.257313,Sadness,33.78,Disengaged,Slouched
2026-05-20 14:44:57.862464,Sadness,34.66,Disengaged,Slouched
2026-05-20 14:45:00.332078,Sadness,34.79,Disengaged,Slouched
2026-05-20 14:45:00.792199,Sadness,32.78,Disengaged,Slouched
2026-05-20 14:45:01.225308,Sadness,30.21,Disengaged,Slouched
2026-05-20 14:45:05.912523,Sadness,31.37,Disengaged,Slouched
2026-05-20 14:45:06.188634,Sadness,32.18,Disengaged,Slouched
2026-05-20 14:45:06.442699,Sadness,32.24,Disengaged,Slouched
2026-05-20 14:45:06.699758,Sadness,29.68,Disengaged,Slouched
2026-05-20 14:45:08.120161,Sadness,37.28,Disengaged,Slouched
2026-05-20 14:45:09.077444,Sadness,40.04,Disengaged,Slouched
2026-05-20 14:45:09.913652,Sadness,34.94,Disengaged,Slouched
2026-05-20 14:45:10.791391,Sadness,31.81,Disengaged,Slouched
2026-05-20 14:45:11.371606,Sadness,29.46,Disengaged,Slouched
2026-05-20 14:45:11.980757,Sadness,28.4,Disengaged,Slouched
2026-05-20 14:45:12.482889,Sadness,30.59,Disengaged,Slouched
2026-05-20 14:45:12.774033,Sadness,31.71,Disengaged,Slouched
2026-05-20 14:45:13.065159,Sadness,33.18,Disengaged,Slouched
2026-05-20 14:45:13.324265,Sadness,32.89,Disengaged,Slouched
2026-05-20 14:45:13.638343,Sadness,32.29,Disengaged,Slouched
2026-05-20 14:45:13.954423,Sadness,30.99,Disengaged,Slouched
2026-05-20 14:45:14.514563,Sadness,31.93,Disengaged,Slouched
2026-05-20 14:45:15.341771,Sadness,29.82,Disengaged,Slouched
2026-05-20 14:45:15.936915,Sadness,28.83,Disengaged,Slouched
2026-05-20 14:45:16.252000,Sadness,27.52,Disengaged,Slouched
2026-05-20 14:45:16.753119,Sadness,28.86,Disengaged,Slouched
2026-05-20 14:45:17.619339,Sadness,28.73,Disengaged,Slouched
2026-05-20 14:45:17.937419,Sadness,28.05,Disengaged,Slouched
2026-05-20 14:45:18.156472,Sadness,26.79,Disengaged,Slouched
2026-05-20 14:45:18.486556,Sadness,28.91,Disengaged,Slouched
2026-05-20 14:45:18.775632,Sadness,28.15,Disengaged,Slouched
2026-05-20 14:45:19.081707,Sadness,27.4,Disengaged,Slouched
2026-05-20 14:45:19.438797,Sadness,28.09,Disengaged,Slouched
2026-05-20 14:45:19.690859,Sadness,27.37,Disengaged,Slouched
2026-05-20 14:45:19.921917,Sadness,28.36,Disengaged,Slouched
2026-05-20 14:45:20.164975,Sadness,28.86,Disengaged,Slouched
2026-05-20 14:45:20.404036,Sadness,34.17,Disengaged,Slouched
2026-05-20 14:45:20.694147,Sadness,33.16,Disengaged,Slouched
2026-05-20 14:45:20.949210,Sadness,34.95,Disengaged,Slouched
2026-05-20 14:45:21.191295,Sadness,33.66,Disengaged,Slouched
2026-05-20 14:45:21.394323,Sadness,37.77,Disengaged,Slouched
2026-05-20 14:45:21.653391,Sadness,37.03,Disengaged,Slouched
2026-05-20 14:45:21.874466,Sadness,35.21,Disengaged,Slouched
2026-05-20 14:45:22.062489,Sadness,36.1,Disengaged,Slouched
2026-05-20 14:45:22.338561,Sadness,32.76,Disengaged,Slouched
2026-05-20 14:45:22.578617,Sadness,34.86,Disengaged,Slouched
2026-05-20 14:45:22.820680,Sadness,33.37,Disengaged,Slouched
2026-05-20 14:45:23.043735,Sadness,36.95,Disengaged,Slouched
2026-05-20 14:45:23.299801,Sadness,59.16,Disengaged,Slouched
2026-05-20 14:45:23.526857,Sadness,60.68,Disengaged,Slouched
2026-05-20 14:45:23.714906,Sadness,63.56,Disengaged,Slouched
2026-05-20 14:45:23.970971,Sadness,57.92,Disengaged,Slouched
2026-05-20 14:45:24.204026,Sadness,35.59,Disengaged,Slouched
2026-05-20 14:45:24.433089,Sadness,40.65,Disengaged,Slouched
2026-05-20 14:45:24.708158,Sadness,33.21,Disengaged,Slouched
2026-05-20 14:45:25.053242,Sadness,33.87,Disengaged,Slouched
2026-05-20 14:45:25.937464,Sadness,34.55,Disengaged,Slouched
2026-05-20 14:45:26.826683,Sadness,33.69,Disengaged,Slouched
2026-05-20 14:45:27.315808,Sadness,33.26,Disengaged,Slouched
2026-05-20 14:45:27.781924,Sadness,32.99,Disengaged,Slouched
2026-05-20 14:45:28.259042,Sadness,31.87,Disengaged,Slouched
2026-05-20 14:45:28.843188,Sadness,30.18,Disengaged,Slouched
2026-05-20 14:45:29.963463,Sadness,26.36,Disengaged,Slouched
2026-05-20 14:45:30.548611,Sadness,30.48,Disengaged,Slouched
2026-05-20 14:45:30.862688,Sadness,25.92,Disengaged,Slouched
2026-05-20 14:45:31.864946,Sadness,25.44,Disengaged,Slouched
2026-05-20 14:45:32.255044,Sadness,26.27,Disengaged,Slouched
2026-05-20 14:45:32.547117,Sadness,28.2,Disengaged,Slouched
2026-05-20 14:45:32.864201,Sadness,25.7,Disengaged,Slouched
2026-05-20 14:45:33.082250,Sadness,31.99,Disengaged,Slouched
2026-05-20 14:45:33.424337,Sadness,27.68,Disengaged,Slouched
2026-05-20 14:45:33.816435,Sadness,31.68,Disengaged,Slouched
2026-05-20 14:45:34.656649,Sadness,28.24,Disengaged,Slouched
2026-05-20 14:45:35.269803,Sadness,31.21,Disengaged,Slouched
2026-05-20 14:45:35.560876,Sadness,30.53,Disengaged,Slouched
2026-05-20 14:45:35.799937,Sadness,27.9,Disengaged,Slouched
2026-05-20 14:45:36.057999,Sadness,28.67,Disengaged,Slouched
2026-05-20 14:45:36.304061,Sadness,27.78,Disengaged,Slouched
2026-05-20 14:45:36.757176,Sadness,27.17,Disengaged,Slouched
2026-05-20 14:45:37.006242,Sadness,25.86,Disengaged,Slouched
2026-05-20 14:45:37.364916,Sadness,24.0,Disengaged,Slouched
2026-05-20 14:45:37.629982,Sadness,36.91,Disengaged,Slouched
2026-05-20 14:45:37.879045,Sadness,30.36,Disengaged,Slouched
2026-05-20 14:45:38.142112,Sadness,24.31,Disengaged,Slouched
2026-05-20 14:45:39.393423,Sadness,29.44,Disengaged,Slouched
2026-05-20 14:45:39.678496,Sadness,32.46,Disengaged,Slouched
2026-05-20 14:45:39.939563,Sadness,31.67,Disengaged,Slouched
2026-05-20 14:45:40.178618,Sadness,31.93,Disengaged,Slouched
2026-05-20 14:45:40.416683,Sadness,35.46,Disengaged,Slouched
2026-05-20 14:45:40.678747,Sadness,30.4,Disengaged,Slouched
2026-05-20 14:45:40.924809,Sadness,32.09,Disengaged,Slouched
2026-05-20 14:45:41.159869,Sadness,30.84,Disengaged,Slouched
2026-05-20 14:45:41.458943,Sadness,29.22,Disengaged,Slouched
2026-05-20 14:45:41.696002,Sadness,29.56,Disengaged,Slouched
2026-05-20 14:45:42.010083,Sadness,29.8,Disengaged,Slouched
2026-05-20 14:45:42.549217,Sadness,28.74,Disengaged,Slouched
2026-05-20 14:45:42.815284,Sadness,29.13,Disengaged,Slouched
2026-05-20 14:45:43.097355,Sadness,29.58,Disengaged,Slouched
2026-05-20 14:45:43.364426,Sadness,28.42,Disengaged,Slouched
2026-05-20 14:45:43.664505,Sadness,30.16,Disengaged,Slouched
2026-05-20 14:45:43.908563,Sadness,30.12,Disengaged,Slouched
2026-05-20 14:45:44.139620,Sadness,31.65,Disengaged,Slouched
2026-05-20 14:45:44.375676,Sadness,28.93,Disengaged,Slouched
2026-05-20 14:45:44.656745,Sadness,29.22,Disengaged,Slouched
2026-05-20 14:45:44.949817,Sadness,28.96,Disengaged,Slouched
2026-05-20 14:45:45.460033,Sadness,28.43,Disengaged,Slouched
2026-05-20 14:45:45.701004,Sadness,30.45,Disengaged,Slouched
2026-05-20 14:45:45.940067,Sadness,29.4,Disengaged,Slouched
2026-05-20 14:45:46.177124,Sadness,29.78,Disengaged,Slouched
2026-05-20 14:45:46.412187,Sadness,30.61,Disengaged,Slouched
2026-05-20 14:45:46.676251,Sadness,32.18,Disengaged,Slouched
2026-05-20 14:45:47.004335,Sadness,31.08,Disengaged,Slouched
2026-05-20 14:45:47.361424,Sadness,30.06,Disengaged,Slouched
2026-05-20 14:45:48.089603,Sadness,31.13,Disengaged,Slouched
2026-05-20 14:45:48.499710,Sadness,30.28,Disengaged,Slouched
2026-05-20 14:45:48.725762,Sadness,31.16,Disengaged,Slouched
2026-05-20 14:45:49.140869,Sadness,30.1,Disengaged,Slouched
2026-05-20 14:45:49.506956,Sadness,29.64,Disengaged,Slouched
2026-05-20 14:45:49.761027,Sadness,29.99,Disengaged,Slouched
2026-05-20 14:45:50.115116,Sadness,29.49,Disengaged,Slouched
2026-05-20 14:45:50.555220,Sadness,28.2,Disengaged,Slouched
2026-05-20 14:45:50.900307,Sadness,28.65,Disengaged,Slouched
2026-05-20 14:45:51.140367,Sadness,27.95,Disengaged,Slouched
2026-05-20 14:45:52.180633,Sadness,27.97,Disengaged,Slouched
2026-05-20 14:45:53.279906,Sadness,27.02,Disengaged,Slouched
2026-05-20 14:45:54.300159,Sadness,29.05,Disengaged,Slouched
2026-05-20 14:45:56.434691,Sadness,29.35,Disengaged,Slouched
2026-05-20 14:45:57.530966,Sadness,28.2,Disengaged,Slouched
2026-05-20 14:45:58.834289,Sadness,21.04,Disengaged,Slouched
2026-05-20 14:46:03.522461,Sadness,29.14,Disengaged,Slouched
2026-05-20 14:46:06.206140,Sadness,32.42,Disengaged,Slouched
2026-05-20 14:46:08.081601,Sadness,32.02,Disengaged,Slouched
2026-05-20 14:46:11.699511,Sadness,27.67,Disengaged,Slouched
2026-05-20 14:46:12.290660,Sadness,27.56,Disengaged,Slouched
2026-05-20 14:46:12.692762,Sadness,28.06,Disengaged,Slouched
2026-05-20 14:46:13.061856,Sadness,28.67,Disengaged,Slouched
2026-05-20 14:46:13.491966,Sadness,28.57,Disengaged,Slouched
2026-05-20 14:46:13.935070,Sadness,28.2,Disengaged,Slouched
2026-05-20 14:46:14.108115,Sadness,26.63,Disengaged,Slouched
2026-05-20 14:46:14.274156,Sadness,27.5,Disengaged,Slouched
2026-05-20 14:46:14.829300,Sadness,27.42,Disengaged,Slouched
2026-05-20 14:46:15.284412,Sadness,27.64,Disengaged,Slouched
2026-05-20 14:46:15.865562,Sadness,27.54,Disengaged,Slouched
2026-05-20 14:46:16.222224,Sadness,27.77,Disengaged,Slouched
2026-05-20 14:46:16.622314,Sadness,28.34,Disengaged,Slouched
2026-05-20 17:54:48.493182,Surprise,27.55,Disengaged,Slouched
2026-05-20 17:54:51.669034,Surprise,27.93,Disengaged,Slouched
2026-05-20 17:54:52.788318,Surprise,28.37,Disengaged,Slouched
2026-05-20 17:54:53.598526,Surprise,26.73,Disengaged,Slouched
2026-05-20 17:54:54.257692,Surprise,28.89,Disengaged,Slouched
2026-05-20 17:54:54.688802,Surprise,27.75,Disengaged,Slouched
2026-05-20 17:54:55.068898,Surprise,27.2,Disengaged,Slouched
2026-05-20 17:54:56.134211,Surprise,27.11,Disengaged,Slouched
2026-05-20 17:54:59.352619,Surprise,25.24,Disengaged,Slouched
2026-05-20 17:55:00.091810,Surprise,30.74,Disengaged,Slouched
2026-05-20 17:55:00.819993,Surprise,28.99,Disengaged,Slouched
2026-05-20 17:55:01.583700,Surprise,26.11,Disengaged,Slouched
2026-05-20 17:55:02.217440,Surprise,29.05,Disengaged,Slouched
2026-05-20 17:55:02.903612,Surprise,28.77,Disengaged,Slouched
2026-05-20 17:55:03.562779,Sadness,27.5,Disengaged,Slouched
2026-05-20 17:55:03.937875,Sadness,28.46,Disengaged,Slouched
2026-05-20 17:55:04.681589,Sadness,31.06,Disengaged,Slouched
2026-05-20 17:55:06.096946,Sadness,29.24,Disengaged,Slouched
2026-05-20 17:55:06.586069,Sadness,31.53,Disengaged,Slouched
2026-05-20 17:55:06.919155,Sadness,30.5,Disengaged,Slouched
2026-05-20 17:55:07.673865,Sadness,30.69,Disengaged,Slouched
2026-05-20 17:55:09.437313,Sadness,27.87,Disengaged,Slouched
2026-05-20 17:55:11.132792,Sadness,28.76,Disengaged,Slouched
2026-05-20 17:55:12.158135,Sadness,29.77,Disengaged,Slouched
2026-05-20 17:55:13.490473,Sadness,28.22,Disengaged,Slouched
2026-05-20 17:55:15.686610,Sadness,27.37,Disengaged,Slouched
2026-05-20 17:55:16.842950,Sadness,28.48,Disengaged,Slouched
2026-05-20 17:55:18.309372,Sadness,29.76,Disengaged,Slouched
2026-05-20 17:55:20.479160,Sadness,32.11,Disengaged,Slouched
2026-05-20 17:55:21.933581,Sadness,31.38,Disengaged,Slouched
2026-05-20 17:55:23.833583,Sadness,28.47,Disengaged,Slouched
2026-05-20 17:57:59.373058,Surprise,29.12,Disengaged,Slouched
2026-05-20 17:58:00.268357,Surprise,27.97,Disengaged,Slouched
2026-05-20 17:58:00.642450,Surprise,27.34,Disengaged,Slouched
2026-05-20 17:58:01.320619,Surprise,26.76,Disengaged,Slouched
2026-05-20 17:58:01.660748,Surprise,28.04,Disengaged,Slouched
2026-05-20 17:58:01.950868,Surprise,28.66,Disengaged,Slouched
2026-05-20 17:58:02.229939,Surprise,28.41,Disengaged,Slouched
2026-05-20 17:58:02.581116,Surprise,28.04,Disengaged,Slouched
2026-05-20 17:58:02.886194,Surprise,29.46,Disengaged,Slouched
2026-05-20 17:58:03.136255,Surprise,30.84,Disengaged,Slouched
2026-05-20 17:58:03.503417,Surprise,29.38,Disengaged,Slouched
2026-05-20 17:58:04.027555,Surprise,28.1,Disengaged,Slouched
2026-05-20 17:58:07.224971,Surprise,28.62,Disengaged,Slouched
2026-05-20 17:58:07.514041,Surprise,33.49,Disengaged,Slouched
2026-05-20 17:58:07.829124,Sadness,27.01,Disengaged,Slouched
2026-05-20 17:58:08.848964,Sadness,29.66,Disengaged,Slouched
2026-05-20 17:58:09.161615,Sadness,27.77,Disengaged,Slouched
2026-05-20 17:58:09.457216,Sadness,30.8,Disengaged,Slouched
2026-05-20 17:58:09.763333,Sadness,29.62,Disengaged,Slouched
2026-05-20 17:58:10.057409,Sadness,29.97,Disengaged,Slouched
2026-05-20 17:58:10.342001,Sadness,28.8,Disengaged,Slouched
2026-05-20 17:58:10.632076,Sadness,33.55,Disengaged,Slouched
2026-05-20 17:58:10.879141,Sadness,30.79,Disengaged,Slouched
2026-05-20 17:58:11.199239,Sadness,32.34,Disengaged,Slouched
2026-05-20 17:58:11.530323,Sadness,31.98,Disengaged,Slouched
2026-05-20 17:58:11.939942,Sadness,30.43,Disengaged,Slouched
2026-05-20 17:58:12.385056,Sadness,28.68,Disengaged,Slouched
2026-05-20 17:58:12.688659,Sadness,27.96,Disengaged,Slouched
2026-05-20 17:58:12.953725,Sadness,27.9,Disengaged,Slouched
2026-05-20 17:58:13.202789,Sadness,29.21,Disengaged,Slouched
2026-05-20 17:58:13.444853,Sadness,29.26,Disengaged,Slouched
2026-05-20 17:58:13.857954,Sadness,29.63,Disengaged,Slouched
2026-05-20 17:58:14.487678,Sadness,29.91,Disengaged,Slouched
2026-05-20 17:58:14.966798,Sadness,30.16,Disengaged,Slouched
2026-05-20 17:58:15.211893,Sadness,28.59,Disengaged,Slouched
2026-05-20 17:58:15.668048,Sadness,28.75,Disengaged,Slouched
2026-05-20 17:58:16.156174,Sadness,29.12,Disengaged,Slouched
2026-05-20 17:58:17.277983,Sadness,28.78,Disengaged,Slouched
2026-05-20 17:58:17.551592,Sadness,29.12,Disengaged,Slouched
2026-05-20 17:58:17.801656,Sadness,28.31,Disengaged,Slouched
2026-05-20 17:58:18.078725,Sadness,29.42,Disengaged,Slouched
2026-05-20 17:58:18.325789,Sadness,27.99,Disengaged,Slouched
